name	mean
Pseudomonas sp. CC6-YY-74	6.00
Citrobacter werkmanii	8.00
Halolamina sp. CBA1230	2.00
Ochrobactrum pituitosum	5.00
Curtobacterium pusillum	3.00
Chryseobacterium indologenes	6.00
Herbaspirillum robiniae	3.00
Pseudomonas veronii	6.00
Streptomyces sp. 3211	7.00
Pseudomonas sp. LPH1	4.00
Martelella mediterranea	2.00
Pseudomonas sp. S-6-2	3.00
Comamonas kerstersii	5.00
Spirosoma aerolatum	3.00
Nonomuraea sp. ATCC 55076	5.00
Spirosoma rigui	3.00
Alcanivorax xenomutans	2.00
Yersinia sp. FDAARGOS_228	7.00
Bacillus sp. FDAARGOS_235	14.00
Streptococcus equinus	6.71
Paracoccus yeei	3.00
Neisseria mucosa	4.00
Citrobacter braakii	8.00
'Streptococcus sp. ''group B'''	7.00
Streptococcus sp. FDAARGOS_192	6.00
Rhodovulum sp. MB263	3.00
Candidatus Riesia sp. GBBU	2.00
Frondihabitans sp. 762G35	2.00
Clostridium argentinense	10.00
Lactobacillus amylolyticus	5.50
Halomicronema hongdechloris	2.00
Shewanella japonica	8.00
Colwellia beringensis	6.00
Actinomyces gaoshouyii	3.00
Acinetobacter lactucae	6.00
Sporosarcina sp. P33	8.00
Colwellia sp. PAMC 21821	6.00
Ferroplasma acidiphilum	1.00
Rhodococcus sp. BH4	5.00
Rhodovulum sp. P5	3.00
Parasaccharibacter apium	1.00
Roseovarius mucosus	2.00
Sphingobium herbicidovorans	2.00
Streptomyces sp. Sge12	7.00
Sporosarcina ureae	8.00
Streptomyces violaceoruber	6.00
Streptomyces gilvosporeus	6.00
Pantoea stewartii	7.00
Halomonas sp. GT	6.00
Kitasatospora albolonga	6.00
Kitasatospora aureofaciens	9.00
Veillonella atypica	4.00
Thioclava electrotropha	3.00
Klebsiella sp. M5al	8.00
Streptomyces sp. MOE7	7.00
Streptomyces sp. S8	6.00
Cnuibacter physcomitrellae	2.00
Halobacillus mangrovi	7.00
[Pseudomonas] mesoacidophila	6.00
Staphylococcus lutrae	6.00
Pantoea alhagi	7.00
Campylobacter cuniculorum	2.00
Magnetospirillum sp. ME-1	2.00
Paracoccus contaminans	2.00
Mycobacterium colombiense	1.00
Cellulosimicrobium sp. TH-20	3.00
Fibrella sp. ES10-3-2-2	3.00
Sporosarcina sp. P37	8.00
Alkalihalobacillus krulwichiae	15.00
Bacillus vallismortis	9.67
Prosthecochloris sp. HL-130-GSB	2.00
Acidianus manzaensis	1.00
Marinobacter salarius	3.00
Rhizobacter gummiphilus	3.00
Sedimentisphaera salicampi	3.00
Nonlabens sediminis	3.00
Oceanicoccus sagamiensis	2.00
Candidatus Nucleicultrix amoebiphila	2.00
Methylocystis bryophila	2.00
Ketogulonicigenium robustum	6.00
Rhizobium sp. NXC14	3.00
Rhizobium sp. TAL182	3.00
Methylorubrum zatmanii	5.00
Bordetella genomosp. 13	3.00
Bordetella genomosp. 8	3.00
Bordetella genomosp. 6	3.00
Bordetella genomosp. 9	3.00
Pseudorhodoplanes sinuspersici	1.00
Macrococcus canis	5.00
Oxalobacter formigenes	1.67
Streptomyces sp. SCSIO 3032	5.00
Campylobacter sp. RM6137	3.00
Campylobacter sp. RM12175	3.00
Campylobacter sp. RM8964	3.00
Campylobacter lanienae	3.00
Leptolyngbya boryana	3.33
Photobacterium damselae	17.50
Sphingomonas sp. KC8	2.00
Kushneria konosiri	4.00
Natrarchaeobaculum aegyptiacum	2.00
Corynebacterium striatum	4.00
Candidatus Nitrosomarinus catalina	1.00
Acidovorax carolinensis	4.00
Kushneria marisflavi	4.00
Agarilytica rhodophyticola	3.00
Vibrio aphrogenes	7.00
Mycobacterium dioxanotrophicus	3.00
Bacillus horikoshii	8.00
Oceanisphaera avium	8.00
Oceanisphaera profunda	8.00
Comamonas serinivorans	4.00
Yoonia vestfoldensis	2.00
Sulfuriferula sp. AH1	3.00
Cellvibrio sp. PSBB006	2.00
Sulfurospirillum sp. SL2-1	3.00
Cellulosimicrobium cellulans	3.00
Oleiphilus messinensis	5.00
Spiroplasma clarkii	2.00
Tatumella citrea	7.00
Pseudomonas sp. M30-35	4.00
Acinetobacter sp. WCHA45	6.00
Acinetobacter sp. WCHAc010052	7.00
Acinetobacter sp. WCHA55	7.00
Acinetobacter chinensis	7.00
Acidovorax sp. T1	4.00
Klebsiella sp. PO552	8.00
Streptomyces alboflavus	6.00
Stenotrophomonas sp. WZN-1	4.00
Paenibacillus donghaensis	9.00
Streptomyces albireticuli	7.00
Vibrio gazogenes	8.00
Sphingobacterium sp. G1-14	7.00
Thermococcus sp. 5-4	1.00
Enterococcus wangshanyuanii	4.00
Alkalitalea saponilacus	4.00
Bacillus sp. MD-5	12.00
Bacillus sonorensis	8.00
Cryobacterium sp. LW097	3.00
Enterobacter cloacae complex sp. ECNIH7	8.00
Pseudoalteromonas piscicida	9.00
Staphylococcus pettenkoferi	6.00
Brevundimonas vesicularis	2.00
Staphylococcus sciuri	5.83
Shewanella sp. FDAARGOS_354	9.00
Methylovulum psychrotolerans	1.00
Capnocytophaga endodontalis	4.00
Idiomarina piscisalsi	4.00
Francisella halioticida	3.00
Lactiplantibacillus pentosus	5.00
Candidatus Mancarchaeum acidiphilum	1.00
Vibrio mediterranei	10.50
Thermococcus celer	1.00
Thermococcus gorgonarius	1.00
Vibrio rotiferianus	13.00
Mycoplasma hyosynoviae	1.00
Thermococcus barossii	1.00
Thermococcus pacificus	1.00
Thermococcus siculi	1.00
Thermococcus sp. P6	1.00
Thermococcus thioreducens	1.00
Thermococcus radiotolerans	1.00
Thermococcus profundus	1.00
Thermococcus chitonophagus	1.00
Anaplasma ovis	1.00
Diaphorobacter polyhydroxybutyrativorans	3.00
Brachyspira hampsonii	1.00
Brevibacillus formosus	17.00
Granulosicoccus antarcticus	3.00
Shewanella marisflavi	8.00
Chryseobacterium sp. T16E-39	5.00
Neisseria chenwenguii	4.00
Vibrio sp. 2521-89	10.00
Virgibacillus phasianinus	7.00
Brachybacterium avium	3.00
Paraphotobacterium marinum	9.00
Shewanella bicestrii	9.00
Aquitalea magnusonii	8.00
Vibrio casei	8.00
Vibrio rumoiensis	8.00
Sphingorhabdus sp. SMR4y	2.00
Bosea sp. AS-1	2.00
Campylobacter sputorum	3.00
Pseudoalteromonas nigrifaciens	9.00
Pseudoalteromonas espejiana	8.00
Blautia hansenii	5.00
Bacteroides caccae	5.00
Sulfitobacter pseudonitzschiae	2.00
Vitreoscilla filiformis	2.00
Arthrobacter sp. YN	6.00
Virgibacillus necropolis	7.00
Dehalobacterium formicoaceticum	5.00
Arenibacter algicola	3.00
Actinoalloteichus hoggarensis	3.00
Enterocloster bolteae	5.00
Neisseria sp. KEM232	1.00
Bacterioplanes sanyensis	4.00
Antarctobacter heliothermus	2.00
Spiroplasma corruscae	1.00
Labrenzia sp. VG12	3.00
Qipengyuania flava	2.00
Campylobacter avium	2.00
Legionella clemsonensis	4.00
Leptotrichia sp. oral taxon 498	5.00
Prosthecochloris sp. GSB1	2.00
Prauserella marina	3.00
Ligilactobacillus agilis	8.00
Paenibacillus kribbensis	10.00
Cellulomonas sp. PSBB021	2.00
Paenibacillus sp. RUD330	8.00
Aeribacillus pallidus	7.00
Geobacillus thermocatenulatus	10.00
Citrobacter farmeri	7.00
Bacillus cohnii	15.00
Kocuria varians	3.00
Vibrio qinghaiensis	10.00
Herbaspirillum sp. meg3	3.00
Mucilaginibacter xinganensis	3.00
Parabacteroides sp. CT06	7.00
Nocardiopsis gilva	6.00
Actinopolyspora erythraea	5.00
Bradyrhizobium amphicarpaeae	1.00
Bradyrhizobium symbiodeficiens	1.00
Klebsiella quasivariicola	8.00
Bacillus sp. 1s-1	8.00
Tsuneonella mangrovi	1.00
Maribacter cobaltidurans	2.00
Lelliottia jeotgali	8.00
Cytobacillus kochii	10.00
Rhizobium sp. 11515TR	3.00
Enterococcus durans	6.00
Thermogutta terrifontis	1.00
Ochrobactrum quorumnocens	4.00
Paraburkholderia aromaticivorans	6.50
Bradyrhizobium ottawaense	1.00
Clostridium isatidis	9.00
Chryseobacterium piperi	5.00
Mycobacterium marseillense	1.00
Plantactinospora sp. KBS50	3.00
Candidatus Hamiltonella defensa	3.00
Rickettsia endosymbiont of Bemisia tabaci	1.00
Aeromonas dhakensis	10.00
Corynebacterium glaucum	4.00
Candidatus Nanopelagicus limnes	1.00
Candidatus Planktophila lacus	1.00
Candidatus Planktophila dulcis	1.00
Candidatus Nanopelagicus hibericus	1.00
Candidatus Planktophila sulfonica	1.00
Streptomyces sp. CLI2509	6.00
Candidatus Planktophila versatilis	1.00
Candidatus Planktophila vernalis	1.00
Sphingobium hydrophobicum	3.00
Candidatus Nanopelagicus abundans	1.00
Candidatus Planktophila limnetica	1.00
Sinorhizobium sp. CCBAU 05631	3.00
Ensifer sojae	3.00
Pectobacterium polaris	7.00
Enterococcus thailandicus	6.00
Mesoplasma chauliocola	2.00
Variovorax boronicumulans	2.00
Gibbsiella quercinecans	7.00
Brenneria goodwinii	7.00
Capnocytophaga sputigena	4.00
Capnocytophaga gingivalis	3.00
Capnocytophaga cynodegmi	3.00
Capnocytophaga sp. H4358	3.00
Capnocytophaga sp. H2931	3.00
Capnocytophaga leadbetteri	4.00
Capnocytophaga stomatis	3.00
Melittangium boletus	4.00
Cystobacter fuscus	4.00
Sulfurospirillum sp. JPD-1	3.00
Pseudomonas mosselii	7.00
Lactococcus raffinolactis	4.00
Nibricoccus aquaticus	1.00
Pseudoalteromonas tunicata	10.00
Pseudoalteromonas tetraodonis	8.00
Pseudoalteromonas agarivorans	8.00
Macrococcus sp. IME1552	5.00
Neisseria sp. 10022	3.00
Luteimonas chenhongjianii	2.00
Janthinobacterium svalbardensis	8.00
Clostridium chauvoei	9.00
Desulfovibrio sp. G11	3.00
Mycobacterium sp. PYR15	2.00
Actinosynnema pretiosum	5.00
Thauera sp. K11	4.00
Corynebacterium suranareeae	6.00
Streptococcus troglodytae	5.00
Rhizorhabdus dicambivorans	2.00
Variibacter gotjawalensis	1.00
Aneurinibacillus soli	17.00
Microcella alkaliphila	1.00
Sulfurifustis variabilis	1.00
Mucilaginibacter gotjawali	2.00
Stanieria sp. NIES-3757	2.00
Pseudomonas furukawaii	5.00
Streptomyces laurentii	7.00
Aurantimicrobium minutum	1.00
Hafnia sp. CBA7124	8.00
Filimonas lacunae	5.00
Halopenitus persicus	2.00
Halorubrum trapanicum	2.00
Sulfuricaulis limicola	1.00
Sphingobium cloacae	2.00
Streptococcus sp. NPS 308	4.00
Rothia aeria	3.00
Candidatus Desulfovibrio trichonymphae	2.00
Lysobacter enzymogenes	2.00
Mycoplasma bovigenitalium	2.00
Candidatus Nitrosoglobus terrae	2.00
Microbacterium sp. TPU 3598	2.00
Actinomyces sp. Chiba101	3.00
Synechococcus sp. NIES-970	2.00
Labilibaculum antarcticum	6.00
Mycobacterium shigaense	1.00
[Mycobacterium] stephanolepidis	1.00
Thiohalobacter thiocyanaticus	1.00
Fusobacterium varium	7.00
Halorhodospira halochloris	2.00
Calothrix sp. NIES-2098	4.00
Chondrocystis sp. NIES-4102	3.00
Calothrix sp. NIES-3974	3.00
Calothrix sp. NIES-4071	5.00
Ichthyobacterium seriolicida	1.00
Ureibacillus thermosphaericus	9.00
Acinetobacter guillouiae	7.00
Weissella paramesenteroides	8.00
Enterococcus sp. FDAARGOS_375	5.00
Providencia alcalifaciens	7.00
Brachybacterium ginsengisoli	3.00
Pseudoalteromonas marina	8.00
Brachybacterium vulturis	3.00
Rhodobacter sp. CZR27	4.00
Phaeobacter piscinae	4.00
Celeribacter ethanolicus	3.00
Zobellella denitrificans	8.00
Pseudoalteromonas sp. 1_2015MBL_MicDiv	9.00
Eubacterium maltosivorans	5.00
Mesoplasma lactucae	3.00
Methylomonas koyamae	3.00
Halomonas hydrothermalis	6.00
Staphylococcus nepalensis	6.00
Bacillus glycinifermentans	8.00
Dermabacter jinjuensis	3.00
Cycloclasticus sp. PY97N	2.00
Acetobacter pomorum	5.00
Alteromonas pelagimontana	4.00
Rhodococcus sp. H-CA8f	5.00
Celeribacter manganoxidans	2.00
Rhizobium acidisoli	3.00
Halomonas beimenensis	5.00
Acetobacter tropicalis	5.00
Streptomyces formicae	6.00
Chitinophaga caeni	4.00
Nocardia terpenica	3.00
Aeromonas sp. CU5	10.00
Faecalibacterium prausnitzii	6.00
Aeromonas sp. CA23	10.00
Proteus vulgaris	7.00
Pseudomonas sp. FDAARGOS_380	6.00
Streptomyces malaysiensis	6.00
Rhizobium sp. ACO-34A	4.00
Acinetobacter sp. LoGeW2-3	7.00
Candidatus Fonsibacter ubiquis	1.00
Bacillus aryabhattai	10.50
Mycoplasma bovirhinis	3.00
Dickeya dianthicola	7.00
Companilactobacillus farciminis	4.00
Actinoplanes sp. SE50	6.00
Solibacillus sp. R5-41	12.00
Collinsella aerofaciens	5.00
Pedobacter ginsengisoli	5.00
Microvirga ossetica	4.00
Paenibacillus sp. BIHB4019	8.00
Paenibacillus ihbetae	9.00
Rhodococcus ruber	4.20
Caulobacter sp. FWC26	2.00
Caulobacter mirabilis	2.00
Mesoplasma entomophilum	2.00
Methylosinus trichosporium	3.00
Massilia violaceinigra	6.00
Pseudomonas sp. HLS-6	7.00
Roseomonas sp. FDAARGOS_362	5.00
Synechococcus lividus	1.00
Xanthomonas phaseoli	2.00
Bifidobacterium choerinum	4.00
Lactobacillus terrae	3.00
Fusobacterium pseudoperiodonticum	5.00
Bacillus sp. Lzh-5	9.00
Phyllobacterium zundukense	3.00
Chryseobacterium camelliae	4.00
Legionella endosymbiont of Polyplax serrata	1.00
Sphingorhabdus sp. YGSMI21	2.00
Streptomyces peucetius	6.00
Candidatus Nitrosotenuis aquarius	1.00
Enterobacter sp. CRENT-193	8.00
Mariprofundus aestuarium	2.00
Mariprofundus ferrinatatus	1.00
Reinekea forsetii	5.00
Qipengyuania seohaensis	1.00
Amycolatopsis sp. AA4	4.00
Sphingomonas sp. Cra20	2.00
Streptomyces lavendulae	7.00
Entomoplasma luminosum	1.00
Entomoplasma somnilux	1.00
Mesoplasma tabanidae	2.00
Kyrpidia spormannii	5.00
Entomoplasma melaleucae	2.00
Streptomyces cavourensis	6.00
Entomoplasma freundtii	2.00
Mesoplasma coleopterae	2.00
Idiomarina sp. X4	4.00
Bartonella sp. 1-1C	2.00
Streptomyces sp. M56	6.00
Pseudomonas sp. SGAir0191	6.00
Achromobacter spanius	3.50
Acinetobacter bereziniae	7.00
Spiroplasma floricola	1.00
Nostoc flagelliforme	6.00
Spiribacter roseus	1.00
Methanobacterium subterraneum	2.00
Methanobacterium sp. MZ-A1	2.00
Candidatus Thiodictyon syntrophicum	2.00
Rhizobium sp. Y9	4.00
Sagittula sp. P11	2.00
Spirosoma pollinicola	1.00
Bradyrhizobium sp. SK17	1.00
Alteromonas sp. MB-3u-76	5.00
Nonlabens sp. MB-3u-79	3.00
Olleya sp. Bg11-27	4.00
Lacinutrix sp. Bg11-31	2.00
Polaribacter sp. ALD11	6.00
Streptomyces sp. S063	6.00
Planococcus sp. MB-3u-03	9.00
Bacillus sp. HBCD-sjtu	13.00
Shewanella sp. Pdp11	10.00
Kangiella profundi	2.00
Providencia sp. WCHPHu000369	7.00
Bacillus sp. SJ-10	9.00
Mesoplasma syrphidae	2.00
Microbacterium hominis	2.25
Haloarcula taiwanensis	2.00
Thalassospira marina	6.00
Hungateiclostridium saccincola	3.00
Streptomyces sp. CMB-StM0423	5.00
Paracoccus sp. BM15	2.00
Paracoccus zhejiangensis	2.00
Chromobacterium sp. ATCC 53434	8.00
Legionella sainthelensi	4.00
Gordonia sp. YC-JH1	4.00
Streptomyces sp. DUT11	6.00
Arthrobacter crystallopoietes	9.00
Amycolatopsis sp. BJA-103	4.00
Glaesserella sp. 15-184	6.00
Prevotella jejuni	4.00
Virgibacillus dokdonensis	6.00
Companilactobacillus alimentarius	4.00
Lactobacillus hordei	6.00
Liquorilactobacillus nagelii	6.00
Pseudoalteromonas sp. NC201	9.00
Staphylococcus hominis	5.17
Coxiella-like endosymbiont of Amblyomma americanum	1.00
Bacillus siamensis	9.00
Enterococcus sp. CR-Ec1	5.00
Enterobacter cancerogenus	8.00
Bordetella trematum	4.25
Enterobacter sp. Crenshaw	8.00
Ketobacter alkanivorans	3.00
Nocardioides houyundeii	3.00
Paracoccus jeotgali	2.00
Paeniclostridium sordellii	17.00
Niveispirillum cyanobacteriorum	4.00
Tsukamurella tyrosinosolvens	2.00
Bacteriovorax stolpii	2.00
Paenibacillus sp. lzh-N1	15.00
Azoarcus pumilus	3.00
Pseudomonas sp. NC02	5.00
Citrobacter freundii complex sp. CFNIH2	7.00
Flavivirga eckloniae	2.00
Vibrio jasicida	12.00
Tamlana carrageenivorans	3.00
Laceyella sacchari	12.00
Rhodococcus qingshengii	5.25
Lysinibacillus sp. YS11	11.00
Pseudoclostridium thermosuccinogenes	4.00
Nostoc sp. CENA543	5.00
Escherichia marmotae	7.00
Streptococcus parauberis	6.00
Aeromonas sp. ASNIH5	10.00
Achromobacter sp. AONIH1	3.00
Paraburkholderia terrae	6.00
Paraburkholderia hospita	7.00
Leclercia sp. LSNIH1	8.00
Citrobacter freundii complex sp. CFNIH3	8.00
Citrobacter freundii complex sp. CFNIH9	8.00
Aeromonas sp. ASNIH3	10.00
Aeromonas sp. ASNIH7	10.00
Pseudomonas avellanae	5.00
Candidatus Nitrosocaldus islandicus	1.00
Salinigranum rubrum	2.00
Vibrio hyugaensis	12.00
Streptomyces sp. SM17	7.00
Streptomyces sp. SM18	6.00
Pectobacterium versatile	7.00
Pseudomonas orientalis	6.00
Aeromonas sp. ASNIH1	10.00
Pseudomonas sp. PONIH3	7.00
Aeromonas sp. ASNIH4	10.00
Citrobacter freundii complex sp. CFNIH4	8.00
Citrobacter sp. CFNIH10	7.00
Acinetobacter sp. ACNIH1	7.00
Aeromonas sp. ASNIH2	10.00
Acinetobacter sp. ACNIH2	7.00
Serratia sp. SSNIH1	7.00
Leclercia sp. LSNIH3	8.00
Kitasatospora sp. MMS16-BH015	11.00
Streptomyces sp. WAC00288	6.00
Rhizobium sp. NXC24	3.00
Acinetobacter sp. SWBY1	7.00
Streptomyces dengpaensis	6.00
Pseudomonas sp. SWI44	7.00
Pseudomonas sp. SWI6	9.00
Pseudomonas sp. SWI36	7.00
Devosia sp. I507	2.00
'Nostoc sp. ''Peltigera membranacea cyanobiont'' N6'	4.00
'Nostoc sp. ''Lobaria pulmonaria (5183) cyanobiont'''	3.00
Pseudomonas sp. LH1G9	6.00
Pseudomonas sp. LG1D9	6.00
Pontimonas salivibrio	1.00
Rahnella sp. ERMR1:05	8.00
Simonsiella muelleri	5.00
Vitreoscilla sp. C1	7.00
Desulfobulbus oralis	2.00
Porphyrobacter sp. HT-58-2	1.00
Lelliottia nimipressuralis	8.00
Halalkaliarchaeum desulfuricum	2.00
Pseudomonas sp. XWY-1	7.00
Sphingopyxis sp. MG	1.00
Mixta gaviniae	7.00
Mixta calida	7.00
Vibrio diabolicus	11.80
Deinococcus sp. NW-56	3.00
Acinetobacter indicus	7.00
Streptococcus pluranimalium	5.50
Arthrobacter sp. PGP41	4.00
Aureitalea sp. RR4-38	2.00
Halomonas sp. GFAJ-1	6.00
Shewanella sp. WE21	10.00
Pseudomonas sp. MYb193	6.00
Stenotrophomonas sp. MYb57	4.00
Serratia sp. MYb239	7.00
Idiomarina sp. OT37-5b	4.00
Lactobacillus sp. CBA3605	5.00
Lactobacillus sp. CBA3606	5.00
Lysinibacillus sp. B2A1	2.00
Acinetobacter sp. MYb10	7.00
Pediococcus inopinatus	4.00
Oligella urethralis	3.00
Staphylococcus cohnii	6.00
Gordonia iterans	4.00
'Microbacterium sp. str. ''China'''	2.00
Fastidiosipila sanguinis	2.00
Bacteroides zoogleoformans	4.00
Bacteroides heparinolyticus	4.00
Haemophilus sp. oral taxon 036	6.00
Capnocytophaga sp. oral taxon 864	4.00
Mogibacterium diversum	2.00
Capnocytophaga sp. oral taxon 878	4.00
Dietzia sp. oral taxon 368	4.00
Actinomyces sp. oral taxon 897	3.00
Salinicola tamaricis	5.00
Mesoflavibacter sp. HG96	2.00
Mesoflavibacter sp. HG37	2.00
Phreatobacter cathodiphilus	2.00
Ottowia oryzae	2.00
Melaminivora sp. SC2-9	3.00
Simplicispira suum	3.00
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	8.00
Staphylococcus felis	6.00
Pulveribacter suum	3.00
Candidatus Phycorickettsia trachydisci	1.00
Aeromonas rivipollensis	10.00
Ahniella affigens	2.00
Synechocystis sp. IPPAS B-1465	2.00
Staphylococcus kloosii	7.00
Staphylococcus muscae	6.00
Fusobacterium mortiferum	8.00
Fusobacterium ulcerans	7.00
Fusobacterium gonidiaformans	6.00
Fusobacterium necrophorum	6.00
Microcystis sp. MC19	2.00
Fusobacterium periodonticum	5.00
Variovorax sp. PMC12	3.00
Plesiomonas shigelloides	12.33
Gramella fulva	3.00
Acinetobacter cumulans	7.00
Lactobacillus sp. D1501	5.00
Massilia armeniaca	7.00
Plantactinospora sp. BC1	1.00
Plantactinospora sp. BB1	1.00
Thauera aromatica	4.00
'Halomonas sp. ''Soap Lake #6'''	6.00
Streptomyces sp. P3	6.00
Halomonas sp. SF2003	7.00
Bacillus sp. ZY-1-1	9.00
Carboxydocella thermautotrophica	5.00
Bacillus sp. Y-01	13.00
Yersinia massiliensis	7.00
Dickeya sp. Secpp 1600	7.00
Lelliottia sp. WB101	8.00
Dietzia sp. JS16-p6b	2.00
Streptomyces lunaelactis	6.00
Flavobacterium magnum	3.00
Thermodesulfobium acidiphilum	2.00
Algicoccus marinus	3.00
Paenibacillus sp. CAA11	13.00
Gemmobacter sp. HYN0069	3.00
Colwellia sp. Arc7-D	6.00
Aminobacter sp. MSH1	2.00
Catenovulum sp. CCB-QB4	7.00
Polynucleobacter difficilis	1.00
Corynebacterium sp. 2183	4.00
Mycetocola zhujimingii	3.00
Salinibacterium hongtaonis	2.00
Aeromicrobium sp. 592	2.00
Corynebacterium sp. 2184	4.00
Agromyces sp. MF30-A	2.00
Methyloceanibacter sp. wino2	1.00
Rhodobacter blasticus	2.00
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	8.00
Candidatus Kinetoplastibacterium sorsogonicusi	3.00
Candidatus Fokinia solitaria	1.00
Phytobacter sp. SCO41	7.00
Lysinibacillus sp. 2017	14.00
Actinobaculum sp. 313	2.00
Miniimonas sp. S16	2.00
Streptomyces nigra	6.00
Microbulbifer sp. A4B17	5.00
Flavobacterium faecale	6.00
Flavobacterium kingsejongi	6.00
Streptococcus chenjunshii	5.00
Dokdonia sp. Dokd-P16	3.00
Limnobaculum parvum	7.00
Flavobacterium album	3.00
Dietzia lutea	4.00
Dietzia psychralcaliphila	3.00
Clostridium drakei	10.00
Bacillus thermoamylovorans	8.00
Streptomyces tirandamycinicus	5.00
Flavobacterium pallidum	3.00
Helicobacter apodemus	3.00
Aquabacterium olei	4.00
Actinobacillus porcitonsillarum	6.00
Azoarcus communis	4.00
Salipiger pacificus	5.00
Methylobacterium sp. DM1	5.00
Actinomyces sp. Z16	3.00
Azospirillum sp. TSH58	9.00
Streptomyces spongiicola	6.00
Flavobacterium crocinum	6.00
Candidatus Fukatsuia symbiotica	5.00
Rhodococcus sp. S2-17	4.00
Azospirillum thermophilum	7.00
Massilia oculi	7.00
Allopseudarcicella aquatilis	3.00
Saliniradius amylolyticus	4.00
Flavobacterium sediminis	3.00
Gemmata obscuriglobus	5.00
Hymenobacter nivis	3.00
Phenylobacterium parvum	1.00
Lactobacillus apis	4.00
Lactobacillus kullabergensis	4.00
Pseudomonas sp. 31-12	6.00
Microvirga sp. 17 mud 1-3	3.00
Streptococcus sobrinus	6.00
Deinococcus irradiatisoli	3.00
Streptomyces sp. NEAU-S7GS2	7.00
Lactobacillus helsingborgensis	4.00
Methylobacterium durans	4.00
Methylobacterium sp. 17Sr1-43	6.00
Methylobacterium terrae	9.00
Methylobacterium sp. 17Sr1-1	11.00
Candidatus Cardinium hertigii	1.00
Salinisphaera sp. LB1	2.00
Paenibacillus sp. Cedars	8.00
Acidiferrobacter sp. SPIII_3	1.00
Auritidibacter sp. NML130574	2.00
Aurantimicrobium sp. MWH-Mo1	1.00
Metallosphaera hakonensis	1.00
Acidianus sulfidivorans	1.00
Acidianus brierleyi	1.00
Citrobacter sp. CRE-46	8.00
Pseudomonas sp. R2A2	4.00
Streptomyces actuosus	6.00
Psychrobacter sp. YP14	3.00
Corynebacterium provencense	6.00
Blattabacterium sp. (Cryptocercus kyebangensis)	1.00
Azospirillum ramasamyi	10.00
Burkholderia sp. JP2-270	6.00
Lysobacter maris	2.00
Methylobacterium sp. XJLW	4.00
Citrobacter youngae	8.00
Bradymonas sediminis	5.00
Streptacidiphilus bronchialis	8.00
Arcticibacterium luteifluviistationis	2.00
Echinicola strongylocentroti	4.00
Streptomyces cadmiisoli	6.00
Polynucleobacter paneuropaeus	1.00
Klebsiella huaxiensis	8.00
Erythrobacter sp. KY5	1.00
Alloprevotella sp. E39	3.00
Methanosphaera sp. BMS	2.00
Paraliobacillus zengyii	9.00
Blattabacterium clevelandi	1.00
Paenibacillus sp. DCT19	11.00
Arthrobacter dokdonellae	5.00
Streptomyces bacillaris	6.00
Flagellimonas maritima	2.00
Mycoplasma cloacale	1.50
Mycoplasma anseris	2.00
Mycoplasma anatis	2.00
Paracoccus mutanolyticus	3.00
Paraburkholderia dokdonella	4.00
Mucilaginibacter rubeus	3.50
Mucilaginibacter gossypii	3.00
Moraxella bovis	4.00
Blautia argi	5.00
Rhodococcus biphenylivorans	4.00
Lactobacillus murinus	6.00
Roseovarius sp. TM1035	2.00
Pseudomonas sp. LG1E9	6.00
Kocuria sp. BT304	3.00
Francisella adeliensis	3.00
Lysobacter oculi	1.00
